REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
91,negative,2020-03-18 00:00:00,-49.44,caf3332bd9721b9d696929816ecae684
74,negative,2020-03-19 00:00:00,-57.23,e180a2a118305bbeff5f1d86e9f39faf
66,negative,2020-03-20 00:00:00,-57.96,ee905288c72c059cacdf2164fa076772
52,negative,2020-03-21 00:00:00,-57.38,ade6c0856f4ad6e4ca3f1be6491f16be
28,negative,2020-03-22 00:00:00,-74.77,16a49c4f857aba6407ba5472a242ca6c
24,negative,2020-03-23 00:00:00,-76.7,09417c6924de20c3fb34937cbe4724c0
19,negative,2020-03-24 00:00:00,-79.12,62e0a0f7d8886d58abeb1ef3d09f3be3
18,negative,2020-03-25 00:00:00,-75.68,8af5d9653caa742dfd38655251882263
18,negative,2020-03-26 00:00:00,-72.73,163965bedd716f88f6ca21ae77d1ee63
18,negative,2020-03-27 00:00:00,-65.38,cb216fa4d8ea4f1240226f2045073436
18,negative,2020-03-28 00:00:00,-35.71,3df3fa07a9899813c0395f058ffd81c4
17,negative,2020-03-29 00:00:00,-29.17,7b2a3233685bb3ba02bf62b7e7f5346c
14,negative,2020-03-30 00:00:00,-26.32,a1334e5d77a2d90d83363b03b47f4fb7
16,negative,2020-03-31 00:00:00,-11.11,e57a4c0e158bf1c9b63bb57c3ba8c0c4
16,negative,2020-04-01 00:00:00,-11.11,ce7b422df14dcd5aa5a0734afbe3525c
15,negative,2020-04-02 00:00:00,-16.67,2b400a0bfde34ceb8956a4fc9a2bac72
16,negative,2020-04-03 00:00:00,-11.11,31bf5b3ffbb29b5356316d71aa561025
16,negative,2020-04-04 00:00:00,-5.88,80efa723f92577b80b8fcee43dcfd98f
16,negative,2020-04-05 00:00:00,14.29,704b9d7e69209e13a36f84b5d3ef5714
16,negative,2020-04-06 00:00:00,0.0,ffed07fb82dab7f2c3edc4f5b133ba05
14,negative,2020-04-07 00:00:00,-12.5,18012c646ca0dd36617b164f223feb23
13,negative,2020-04-08 00:00:00,-13.33,7f6acf5d1cc41d54fa3f0fe57a08a4a9
18,negative,2020-04-09 00:00:00,12.5,7c69757e37acc6029fe856e230b7fb16
18,negative,2020-04-10 00:00:00,12.5,d9672a67bea32986c15134d9dfe4ae79
16,negative,2020-04-11 00:00:00,0.0,25ad9d569e50a2f22ed5bfe4e7090daf
16,negative,2020-04-12 00:00:00,0.0,4603bc6d66c9060a4fc64170398e21e6
17,negative,2020-04-13 00:00:00,21.43,406080ff171e0e37eaa6255e550a8d72
18,negative,2020-04-14 00:00:00,38.46,fdd9023604c2c95dd67eab2a81fd7849
20,negative,2020-04-15 00:00:00,11.11,5df070633202d4687ad78640dcacb714
15,negative,2020-04-16 00:00:00,-16.67,2953887c7a8b662212af0335d5a28ea8
13,negative,2020-04-17 00:00:00,-18.75,49a702f0db6fb7b228d07bbf6aceb39a
15,negative,2020-04-18 00:00:00,-6.25,a411d2d9088de19943e7b632475aedc2
14,negative,2020-04-19 00:00:00,-17.65,ed4913afdcd0431c5b40ea07a9c66496
13,negative,2020-04-20 00:00:00,-27.78,22a0cdf8f39ebe24f0d2958a43ec5511
11,negative,2020-04-21 00:00:00,-45.0,1c76bb48cadbc85d4e0b89e47862aee3
10,negative,2020-04-22 00:00:00,-33.33,62907e29b94a1cd0a3604bb55d026488
14,negative,2020-04-23 00:00:00,7.69,80142efddae394dc0403f3292b8d24db
21,negative,2020-04-24 00:00:00,40.0,a701908542324f1e1f4050d5888f993d
22,negative,2020-04-25 00:00:00,57.14,3e6848aef4cebd94c088d1a6c6f76e4d
24,negative,2020-04-26 00:00:00,84.62,a44ccf3d11d57c62860f31ae20452c81
23,negative,2020-04-27 00:00:00,109.09,a4b428bcefabd281969d7cabb5017be1
22,negative,2020-04-28 00:00:00,120.0,5870e8cc1c4de394aa4518c3376f3c8a
22,negative,2020-04-29 00:00:00,57.14,d81219bbcaa42600f0571d3409c36725
24,negative,2020-04-30 00:00:00,14.29,855d78601f4d0acc4b34ce34f0342d12
23,negative,2020-05-01 00:00:00,4.55,43c9a157c98d217244fafc5eb0fa0b6e
20,negative,2020-05-02 00:00:00,-16.67,a38d00a99e2b100ab01c10222d3d61e2
22,negative,2020-05-03 00:00:00,-4.35,ae3c7e2c2b7b686e37e605226d2139ed
25,negative,2020-05-04 00:00:00,13.64,82e0cd4a80b79b86b84397a827f123b9
26,negative,2020-05-05 00:00:00,18.18,dee88b2eec82a36f3198e445fa6d2195
27,negative,2020-05-06 00:00:00,12.5,462990c48a4dcc382eb96ec2c615b889
23,negative,2020-05-07 00:00:00,0.0,327c858fe25abbeffa264816f4990566
19,negative,2020-05-08 00:00:00,-5.0,4b9bfe6982200a60d76b79413f1b6ccc
23,negative,2020-05-09 00:00:00,4.55,08ea88e1188b1f5eb9b505f30af54c7a
23,negative,2020-05-10 00:00:00,-8.0,d46a68de40a3a59ba067ad051befe19f
22,negative,2020-05-11 00:00:00,-15.38,b401bce23e2f6bac9b5831cc5b4faeaf
21,negative,2020-05-12 00:00:00,-22.22,8515112da5011bfa602ed4bdd8b9f6be
19,negative,2020-05-13 00:00:00,-17.39,970d65c7dc37d48b9c4f717c815f6f40
20,negative,2020-05-14 00:00:00,5.26,0fc2c98997779fd9ef923e15b7122e32
24,negative,2020-05-15 00:00:00,4.35,c85ca86851c6d2edd12a08c060839925
21,negative,2020-05-16 00:00:00,-8.7,f86c37ee181d08952a55eab42da88c21
22,negative,2020-05-17 00:00:00,0.0,1d358ccfcf18788305b27642b53a79da
21,negative,2020-05-18 00:00:00,0.0,3533aa3f539e42b353b26bd23f67dd8a
28,negative,2020-05-19 00:00:00,47.37,968350a54745a18e26ef84356404a9b2
31,negative,2020-05-20 00:00:00,55.0,6f0b062d3103cfaee9d8f2970a793623
31,negative,2020-05-21 00:00:00,29.17,be438c6cf5585cdb083f1a518530a079
29,negative,2020-05-22 00:00:00,38.1,b61a065dba4c7cfab54e19d77dd472f2
33,negative,2020-05-23 00:00:00,50.0,8a95856a7d49df193d11c4b93a8f7985
49,negative,2020-05-24 00:00:00,133.33,296ce68bb865b9252b78f4adb6209579
52,negative,2020-05-25 00:00:00,85.71,acd4138a4f9bfcd6354c40c851fe42b0
48,negative,2020-05-26 00:00:00,54.84,e2881b69ecae9d38167fdfdc5b7f8333
48,negative,2020-05-27 00:00:00,54.84,626c82d3e1ed0afc4964637e19db87b8
52,negative,2020-05-28 00:00:00,79.31,26e633576409a3f8858f67793cf9912f
58,negative,2020-05-29 00:00:00,75.76,895572b682cd4a52bf86cbcb00b41b91
56,negative,2020-05-30 00:00:00,14.29,3ff1885836ae05236d1ae65465d5e0e1
51,negative,2020-05-31 00:00:00,-1.92,df1b039ab3975785cb3cbe68572477a6
74,negative,2020-06-01 00:00:00,54.17,6b1f8f46a1cdeee1d776ea1c98fd37f5
83,negative,2020-06-02 00:00:00,72.92,1dce69a91b92f28a63836a994878796b
83,negative,2020-06-03 00:00:00,59.62,8c5d08672ea2a0f6366b775bf883e588
86,negative,2020-06-04 00:00:00,48.28,5223f4102d66734895b8fe5d7f9e70f2
84,negative,2020-06-05 00:00:00,50.0,a701a62e9a3cb6a31254ac1bb2d78015
94,negative,2020-06-06 00:00:00,84.31,1403dd8d491c33c321e8db7527b922ce
95,negative,2020-06-07 00:00:00,28.38,426cd67df79a2d4007617155c9d527c5
81,negative,2020-06-08 00:00:00,-2.41,0ab3a498708ae3e75281f90ca021db61
78,negative,2020-06-09 00:00:00,-6.02,3727ce8867e56bfbf061140bf863b239
84,negative,2020-06-10 00:00:00,-2.33,971f1740658608571b51a774309c6537
89,negative,2020-06-11 00:00:00,5.95,0a0784aab800066cf54f0c7fd80bb0e5
93,negative,2020-06-12 00:00:00,-1.06,decadf3491336ead6eb2ec7f3be50785
93,negative,2020-06-13 00:00:00,-2.11,eb2b4d40fedb82b52c278749b982281b
118,negative,2020-06-14 00:00:00,45.68,82b4ef8c7440585e7c78e7f9e8be62e9
118,negative,2020-06-15 00:00:00,51.28,185004c72f03e65fd5df3edd07a361bd
117,negative,2020-06-16 00:00:00,39.29,548d211f7605d2032775843f738cb1b7
117,negative,2020-06-17 00:00:00,31.46,e9ac72b9c781f08a8f88601ea3a422f4
109,negative,2020-06-18 00:00:00,17.2,99b91f5ee1fbbb64f24cea90a8050a5b
106,negative,2020-06-19 00:00:00,13.98,f4dbb8bb1440c3bf2eaaf19ec6c2138f
109,negative,2020-06-20 00:00:00,-7.63,f8478d6ae80368bc29821b4d7d8de592
91,negative,2020-06-21 00:00:00,-22.88,d55990a684d0a826d76382cf69f69e0a
91,negative,2020-06-22 00:00:00,-22.22,ec15b1a1f73df3a15fed5b5ae6ee56da
91,negative,2020-06-23 00:00:00,-22.22,52bb621cc2ad8301596ad2415637709a
88,negative,2020-06-24 00:00:00,-19.27,44d5bee011440d1f37a8580893521c19
90,negative,2020-06-25 00:00:00,-15.09,ba76d793a20094e0a6293cad167e683e
94,negative,2020-06-26 00:00:00,-13.76,e265d64792158c9f33c6d8603725d7e0
91,negative,2020-06-27 00:00:00,0.0,77bde24fecb79e5b4558af7763677988
99,negative,2020-06-28 00:00:00,8.79,8b87be11f032b69edae1bd615a944844
97,negative,2020-06-29 00:00:00,6.59,4ceccbfa5ec28c13ccfb239354638104
105,negative,2020-06-30 00:00:00,19.32,3d8e8ca1585a4c079a82b04b21b58b19
107,negative,2020-07-01 00:00:00,18.89,130c6f5aea2791728f42cdc76fefd53c
110,negative,2020-07-02 00:00:00,17.02,bcad7c007e9e83f1bfd4dcd544fffa2e
112,negative,2020-07-03 00:00:00,23.08,8a7ec1d3bd71eada6ce1c92f8d201b8d
112,negative,2020-07-04 00:00:00,13.13,90eb8ff8d89156be605fe03680051f1d
117,negative,2020-07-05 00:00:00,20.62,bc99533e6c41d410f7efdc084ac0ff8f
120,negative,2020-07-06 00:00:00,14.29,efd8359df24ac1a26644dcf7b4630a02
116,negative,2020-07-07 00:00:00,8.41,8e65b4699c382eac9d6b2a39c242e3fe
121,negative,2020-07-08 00:00:00,10.0,0660358b3f213a4e8fa3fc323524b9cc
122,negative,2020-07-09 00:00:00,8.93,8746e4e363faa20dc7284d8fe160b0c6
124,negative,2020-07-10 00:00:00,10.71,4f73b1f44cb802679519629f3da103cc
130,negative,2020-07-11 00:00:00,11.11,366d9f033c567f43263c567e0aefedaf
134,negative,2020-07-12 00:00:00,11.67,36249d435e21f8f55932d6c71f07dfee
138,negative,2020-07-13 00:00:00,18.97,fc754ce483feb7770e415c7f29ade1d1
138,negative,2020-07-14 00:00:00,14.05,3d8e24dee6cf886d8aed429ee4509a34
140,negative,2020-07-15 00:00:00,14.75,9a6660e70c3505359d3fedd90a3b9ee2
146,negative,2020-07-16 00:00:00,17.74,bf5e483dd2907f014dcdf0304fe17b78
152,negative,2020-07-17 00:00:00,16.92,855911bdae60ed0e1f1b151d218d687d
154,negative,2020-07-18 00:00:00,14.93,2340149ad12af9b5e8140d18cfffc5d5
154,negative,2020-07-19 00:00:00,11.59,5262058b8878161477abaab28c8592d3
165,negative,2020-07-20 00:00:00,19.57,7ebc2629d9074dd40ab56037e2267a19
169,negative,2020-07-21 00:00:00,20.71,a993e98c2e0071880ec1d7a1af181ce5
168,negative,2020-07-22 00:00:00,15.07,02258cb96a2f7a88e8cc5de2f3a327a4
175,negative,2020-07-23 00:00:00,15.13,324c5145a119b9b381cbd55b28fcf5ba
175,negative,2020-07-24 00:00:00,13.64,5247a402c65a96e02b6480fac08601c5
179,negative,2020-07-25 00:00:00,16.23,580df6bedfbff2ea9763fbb730b02794
180,negative,2020-07-26 00:00:00,9.09,e655331fc575a6e0454d929191aa401b
175,negative,2020-07-27 00:00:00,3.55,2cc81b8e7a0c14a57eb8913fccdd3164
177,negative,2020-07-28 00:00:00,5.36,cecfd325bf70b55df590a9e5a80689df
176,negative,2020-07-29 00:00:00,0.57,181933082ef176f0c737936597aab23d
167,negative,2020-07-30 00:00:00,-4.57,55e2dc33a331d50287412bf80e13e707
175,negative,2020-07-31 00:00:00,-2.23,15ff7078e07264d1d2b85d0d2013633c
173,negative,2020-08-01 00:00:00,-3.89,61b28e838c340d190caa4cd06f4e51e1
195,negative,2020-08-02 00:00:00,11.43,f1d1e8807700f6ac1f0873ac6364dc54
203,negative,2020-08-03 00:00:00,14.69,f7cd05b4640a0f1fb63d40e4ebc95171
201,negative,2020-08-04 00:00:00,14.2,bc4005c4cbc3d8cc00090f2b006f70d1
204,negative,2020-08-05 00:00:00,22.16,98484e94c46efbbdb8b6b1e25a1f5d7f
212,negative,2020-08-06 00:00:00,21.14,74c2a30e80066e853f5f9b1cbab73503
213,negative,2020-08-07 00:00:00,23.12,a83a78b0ff06f7ac762d850c44f85af2
210,negative,2020-08-08 00:00:00,7.69,dffb810b3b9845c4c032c5536c7bc5dd
197,negative,2020-08-09 00:00:00,-2.96,6d90ba2e723a30c6206ba77d55ffe0e0
190,negative,2020-08-10 00:00:00,-5.47,bbd1423c59f0e3e8892b134a6326d354
189,negative,2020-08-11 00:00:00,-7.35,7a01dd3138bf73e77f24dd2ab16cce4a
193,negative,2020-08-12 00:00:00,-8.96,145bfb4cd74520227fae59a60343d30e
195,negative,2020-08-13 00:00:00,-8.45,50b2efe17aa6f85bc0dc280a16672a68
189,negative,2020-08-14 00:00:00,-10.0,46499fb77dfb6ffd84a3554f77a7bc40
197,negative,2020-08-15 00:00:00,0.0,e469fda129bddd144c0ffb031164e8a7
207,negative,2020-08-16 00:00:00,8.95,d22468f1b4bae9ec6f3099baa44f12f1
204,negative,2020-08-17 00:00:00,7.94,ced066a0af78802f9ab7d9c9a5b53c12
209,negative,2020-08-18 00:00:00,8.29,62e8e354094cb5e7dbfd56bdfeb246e1
209,negative,2020-08-19 00:00:00,7.18,697fee1e1496234261d10c1d291358df
208,negative,2020-08-20 00:00:00,10.05,af72b4c4853ad2bf0c04dbea12a9b48e
211,negative,2020-08-21 00:00:00,7.11,c9ed5079b43ec5c7f15e30295e49c408
210,negative,2020-08-22 00:00:00,1.45,8ea5ad6200017e7df2c17d85517a1e0d
210,negative,2020-08-23 00:00:00,2.94,9899772d75e05ed0b492aa5a51cb26a4
221,negative,2020-08-24 00:00:00,5.74,b35f0ace915c17f8d14774bab421cf1f
220,negative,2020-08-25 00:00:00,5.26,207a93e572a3bfbd101d5b1c57edb991
217,negative,2020-08-26 00:00:00,4.33,36fd65319b5632583b2e8fddc6b02847
215,negative,2020-08-27 00:00:00,1.9,9c1242cdc5a136018611dc123bb6372d
222,negative,2020-08-28 00:00:00,5.71,9a8371178240e2e33dd48fa86545595a
226,negative,2020-08-29 00:00:00,7.62,a0cf2eb9a85a68d6cf36820552e501e0
230,negative,2020-08-30 00:00:00,4.07,9d61df591e5506637e685a480c7d0f21
236,negative,2020-08-31 00:00:00,7.27,71e8129abf3cb09c1631068a420edd0d
240,negative,2020-09-01 00:00:00,10.6,0ed25b9d888064f4a5970e9119d09668
241,negative,2020-09-02 00:00:00,12.09,008ab7c404f81b680c45915fae298936
236,negative,2020-09-03 00:00:00,6.31,d6c654827d3de1fc59431e9d75ce245b
216,negative,2020-09-04 00:00:00,-4.42,a277fff3ac528e273ae35d4716365eb1
205,negative,2020-09-05 00:00:00,-10.87,3b405a86c5b1e820d822ef5a99fa8e43
201,negative,2020-09-06 00:00:00,-14.83,530fea007cf9507693039d1043b964bd
187,negative,2020-09-07 00:00:00,-22.08,edc0fc1d1c74a46e19c2720b1c22d62f
178,negative,2020-09-08 00:00:00,-26.14,46897643803400426d80d0388840aeb7
173,negative,2020-09-09 00:00:00,-26.69,b339e61cb873ece111cac9ec540310bd
165,negative,2020-09-10 00:00:00,-23.61,2ab4d886bf21e70124b39acf1b22907f
168,negative,2020-09-11 00:00:00,-18.05,ecde432f8d8dba5f86f646d94f9f1cef
163,negative,2020-09-12 00:00:00,-18.91,4caad573bb57aad699293a16404a65c3
158,negative,2020-09-13 00:00:00,-15.51,a899ec3def48a0496e73938c6afc5ba1
161,negative,2020-09-14 00:00:00,-9.55,e1057b61e92113201ec7f584dde4af54
158,negative,2020-09-15 00:00:00,-8.67,5dda62095bf116bafa1a8d1bf555ac8c
158,negative,2020-09-16 00:00:00,-4.24,8623d9c53289b3757b1f2148f9d1adaa
158,negative,2020-09-17 00:00:00,-5.95,90c8533039ada5855ac4f37c2abf0da0
152,negative,2020-09-18 00:00:00,-6.75,4486f95d71a3ffa248614c2cf154866a
153,negative,2020-09-19 00:00:00,-3.16,d97ed54834dfe0306e70e8cfa0c54463
160,negative,2020-09-20 00:00:00,-0.62,4e07323e25fc61ac158abd884bfcd299
151,negative,2020-09-21 00:00:00,-4.43,ba58f81f6d7749105312714de7b9ce3b
157,negative,2020-09-22 00:00:00,-0.63,e4b79a90b729671ee6a2546813a07f7e
157,negative,2020-09-23 00:00:00,-0.63,7cf653c48101d1ad486bd4909fe9cc55
166,negative,2020-09-24 00:00:00,9.21,d290add288f5274f2acb693a9a74d07a
176,negative,2020-09-25 00:00:00,15.03,79bee0a6ccf0250b42c6b6cefaffe88d
180,negative,2020-09-26 00:00:00,12.5,0d12c4bccc6769eb963031bb8d56b1af
185,negative,2020-09-27 00:00:00,22.52,edd3a4ccf9122062f14eaecd2e973dd9
190,negative,2020-09-28 00:00:00,21.02,ecfdcb6645171894ce7483348a8f5a36
186,negative,2020-09-29 00:00:00,18.47,826773eb691ca0930b60e4838cfd2f3e
196,negative,2020-09-30 00:00:00,18.07,36ad857c8f34f17ce36f0b1ea3ccc296
196,negative,2020-10-01 00:00:00,11.36,f37e8e2e4b1b28448be8abfc49ac07f2
188,negative,2020-10-02 00:00:00,4.44,df60b23e65461ef3a185ea84b585ce8d
186,negative,2020-10-03 00:00:00,0.54,460a9130a9bf9c3a29589184d1c646eb
175,negative,2020-10-04 00:00:00,-7.89,e026f3ab9c0e9014bfdf42c96d2a3f96
181,negative,2020-10-05 00:00:00,-2.69,b8aca30906251b9d184fe4ff54bbb9cf
178,negative,2020-10-06 00:00:00,-9.18,0b496ee43a117c248f67abef64a0f288
178,negative,2020-10-07 00:00:00,-9.18,5f02bb9fb6c6c5e53fcb62c693e6191b
173,negative,2020-10-08 00:00:00,-7.98,2dc3f23f03680104d8698a03ddfd9678
175,negative,2020-10-09 00:00:00,-5.91,02064ef984b78b7cb4576c7a0c927718
182,negative,2020-10-10 00:00:00,4.0,56e00c7d90b83733949f35d1004ed285
169,negative,2020-10-11 00:00:00,-6.63,e51116ab136a2e8524f249ef8de8db69
162,negative,2020-10-12 00:00:00,-8.99,9e795f8adfa96695a39ae34093640543
161,negative,2020-10-13 00:00:00,-9.55,5df9ff5a97b0a5d5a5eff52b69950f03
153,negative,2020-10-14 00:00:00,-11.56,72352de65b66a2d89d51fbdaf3efb7ab
160,negative,2020-10-15 00:00:00,-8.57,528a9c0e671a513306361b665f985348
161,negative,2020-10-16 00:00:00,-11.54,157fac8dbaf24fb80c0037584975f6b3
152,negative,2020-10-17 00:00:00,-10.06,9a19081eac1608c04fc77a0b906fb854
138,negative,2020-10-18 00:00:00,-14.81,8b48da315bebfd756749ac6157d28408
127,negative,2020-10-19 00:00:00,-21.12,228fd06fcbc7a4a89a01c49e7eb66063
124,negative,2020-10-20 00:00:00,-18.95,8f4b4712adf49339c413c7a35ca38fdb
119,negative,2020-10-21 00:00:00,-25.63,15967a4f1543d0a9fc4082edd04a74c9
102,negative,2020-10-22 00:00:00,-36.65,342028c13f9d5bcb95b87178542f765d
95,negative,2020-10-23 00:00:00,-37.5,cd033b0c6f9912a617c56ec7567e104e
96,negative,2020-10-24 00:00:00,-30.43,43098132d24824cae5587f04f74c1b7b
91,negative,2020-10-25 00:00:00,-28.35,96086525cafcbb998393cb86dac8cd6e
95,negative,2020-10-26 00:00:00,-23.39,143b472d4206c22ebe44392f031d40e2
92,negative,2020-10-27 00:00:00,-22.69,4f6ee4fbaf2a6ff78193c1da6332d715
85,negative,2020-10-28 00:00:00,-16.67,0c441613ac30cc566dfd6097875185c8
85,negative,2020-10-29 00:00:00,-10.53,a14b6f5665ce638e54dbd22ad2cc39c9
80,negative,2020-10-30 00:00:00,-16.67,1ff8a48a47ba5684df9dd796912221a2
78,negative,2020-10-31 00:00:00,-14.29,b597308a7643f353ccf8c4e142a97b72
75,negative,2020-11-01 00:00:00,-21.05,292ef37c99df135bae30026dbb5cbb36
71,negative,2020-11-02 00:00:00,-22.83,25771a64b56aacb3be6d91bfaa63ec55
76,negative,2020-11-03 00:00:00,-10.59,8e3a17bb7a240a8aeffdc716b92e7031
75,negative,2020-11-04 00:00:00,-11.76,f74006091d0a98377179b592f1ca32f4
75,negative,2020-11-05 00:00:00,-6.25,d0436b370839cfcc7ed9727d31a68d4a
72,negative,2020-11-06 00:00:00,-7.69,bc14e447d3288850d41a6c642d039e7a
59,negative,2020-11-07 00:00:00,-21.33,4b3b9e58490cfe5d58080ec6feec7bd1
48,negative,2020-11-08 00:00:00,-32.39,9813b513bbb872d2be49642f8f067640
38,negative,2020-11-09 00:00:00,-50.0,732eb4b7dd35a9acbd84880d172c0966
31,negative,2020-11-10 00:00:00,-58.67,6302f335a225691a6256b41b214f23b4
34,negative,2020-11-11 00:00:00,-54.67,a9525a831626f04f69baa759c4620622
35,negative,2020-11-12 00:00:00,-51.39,17609bb36cef1b4e0e146e0a74469c22
35,negative,2020-11-13 00:00:00,-40.68,fa4c86270d31ae93924d40bc18d05278
38,negative,2020-11-14 00:00:00,-20.83,96ff0adf6865d650b17ceceae8e0f6ef
40,negative,2020-11-15 00:00:00,5.26,d82b7d26ab9d5d8b90e3ea107a1d8d1d
47,negative,2020-11-16 00:00:00,51.61,35d4569e95dac6a83ab4b54403134d92
49,negative,2020-11-17 00:00:00,44.12,b4bac274297b4c07821c47a5739a1e3a
48,negative,2020-11-18 00:00:00,37.14,9e319e3e133b190137e460963f4c6f7a
52,negative,2020-11-19 00:00:00,48.57,e57972b15e70f3535401926ec8bffd09
58,negative,2020-11-20 00:00:00,52.63,0806347989e151d252664b867dec0adc
59,negative,2020-11-21 00:00:00,47.5,ba72b63e68f9abdce9db3348673b18a9
61,negative,2020-11-22 00:00:00,29.79,1d0d3f460bff8279aedf508f5eaaf3fe
57,negative,2020-11-23 00:00:00,16.33,586be73f627c5cb289f2a3aee4d902ec
59,negative,2020-11-24 00:00:00,22.92,a115da752596d732839368922460666c
57,negative,2020-11-25 00:00:00,9.62,0f8cfbb50058438aa783cb01468aa1ee
50,negative,2020-11-26 00:00:00,-13.79,109e3f0b8850592a3205c7d1a6974f4f
45,negative,2020-11-27 00:00:00,-23.73,034c81887dd6f8397bf01aa87afd00f9
46,negative,2020-11-28 00:00:00,-24.59,effd6dd84cfe4aac36a948bfc20fdf9e
36,negative,2020-11-29 00:00:00,-36.84,590f69761ffdec5607b810a6ed639f09
42,negative,2020-11-30 00:00:00,-28.81,a7c955c1ab58148df3b37f83f887084f
41,negative,2020-12-01 00:00:00,-28.07,7134e0c6d950121160e94446fabbf6b7
41,negative,2020-12-02 00:00:00,-18.0,b3e3409b96e27e049744e3b1ffe97ccd
42,negative,2020-12-03 00:00:00,-6.67,2025c436d8871a3127cdeb239b0678f0
43,negative,2020-12-04 00:00:00,-6.52,50adaabbea7c5c7bb86177f425184467
44,negative,2020-12-05 00:00:00,22.22,cbab3594e8d4027b0927b24c03593287
53,negative,2020-12-06 00:00:00,26.19,257533df41de6498a39b01c7ab988a0a
47,negative,2020-12-07 00:00:00,14.63,d3ff411c32353607304b9d2c43e4ade6
46,negative,2020-12-08 00:00:00,12.2,4d9927b49e264ded90b2f6635b65aa20
48,negative,2020-12-09 00:00:00,14.29,d2a47eb3834d7dbcc2f54ff022335b75
49,negative,2020-12-10 00:00:00,13.95,9f4a3ec40104e5860678456ccf1ad8b3
46,negative,2020-12-11 00:00:00,4.55,a4f34ac8fd91031d983e46e0db3d15cb
47,negative,2020-12-12 00:00:00,-11.32,a0ad6f842d26cbb86b91f122e7c7b539
40,negative,2020-12-13 00:00:00,-14.89,22132c41b1be1214bd0694546235b726
41,negative,2020-12-14 00:00:00,-10.87,2e371e538836e8c62b2803dd52935b7a
42,negative,2020-12-15 00:00:00,-12.5,6c31d1bcd3c921717d89fe49cd2d7fd0
39,negative,2020-12-16 00:00:00,-20.41,a861003a2cba0ce4fedeed47de3db0bc
35,negative,2020-12-17 00:00:00,-23.91,5f6c3b74326ad36e6cb2db3b06d369b2
36,negative,2020-12-18 00:00:00,-23.4,fedc05b8ae474368c768cc78ce9ea95b
34,negative,2020-12-19 00:00:00,-15.0,82993d7474dc2a9ab1600fc81486e7a4
34,negative,2020-12-20 00:00:00,-17.07,aa7e3c7ab1c999d2e5dbc06a4a21f09f
31,negative,2020-12-21 00:00:00,-26.19,e09b326cd03b6b96088eb44811ae8d48
31,negative,2020-12-22 00:00:00,-20.51,7328827f565a412878a7e371c8c41363
34,negative,2020-12-23 00:00:00,-2.86,d25b85717711c3a8ce9dba9e11129059
37,negative,2020-12-24 00:00:00,2.78,6204509c28d99ebf687a15a62fc3024b
36,negative,2020-12-25 00:00:00,5.88,70d81045ccc5bfff9270a4eaac76fa8e
40,negative,2020-12-26 00:00:00,17.65,23809404a5eaddc579722a5f7bbc198b
38,negative,2020-12-27 00:00:00,22.58,1c9449f9a03a462228843bbd5d323654
39,negative,2020-12-28 00:00:00,25.81,eb6bd8c025341c5dc8638a07224c8d6c
40,negative,2020-12-29 00:00:00,17.65,420267a0097fb3f51b120131c107e5ca
43,negative,2020-12-30 00:00:00,16.22,1203cd6dd067e4dd8e2e8bd38f097cb7
43,negative,2020-12-31 00:00:00,19.44,0aa95ffc8b010673e33fd9a71124ea6e
48,negative,2021-01-01 00:00:00,20.0,f788ee02ef76d4bce6dbb6a268618ab8
56,negative,2021-01-02 00:00:00,47.37,cc65e0a7e7dd43a1bc7890249de2486b
58,negative,2021-01-03 00:00:00,48.72,6645195e89dcd44d13121eca83377114
56,negative,2021-01-04 00:00:00,40.0,2c18e83e6495d2656ab93a61f58fa766
54,negative,2021-01-05 00:00:00,25.58,99b8e6859c30f2a526f5ce212cc3bb6b
47,negative,2021-01-06 00:00:00,9.3,ce8ad577e572730434db485630b2c03a
50,negative,2021-01-07 00:00:00,4.17,6919c987e7a1e7b693dd7c3e4e5a621f
50,negative,2021-01-08 00:00:00,-10.71,36727509f32ace2ea98541f8e9d40806
36,negative,2021-01-09 00:00:00,-37.93,3727eb7df3fdaeb4d822c1f8aeff0c14
35,negative,2021-01-10 00:00:00,-37.5,14459979ac6e359b4730979b5d15baac
36,negative,2021-01-11 00:00:00,-33.33,d0652ec4bdf3e4f3e85861743dd3d894
38,negative,2021-01-12 00:00:00,-19.15,f7c50ddb7f5e580f89ad95867e7baf11
41,negative,2021-01-13 00:00:00,-18.0,0a1b7a5346acafc7bedcf1e1c2879249
38,negative,2021-01-14 00:00:00,-24.0,a985f0f271d49d631ce7f4738972dc80
38,negative,2021-01-15 00:00:00,5.56,25ae548eda0cd42aab11af67d6dafa2a
37,negative,2021-01-16 00:00:00,5.71,3727b84f3374ae1dbc00b890e781eda3
33,negative,2021-01-17 00:00:00,-8.33,cbe11cf0cb9bb0a9ab74b95f6fa83d9c
34,negative,2021-01-18 00:00:00,-10.53,82ebcf296c3170b1fbea6503222b262b
33,negative,2021-01-19 00:00:00,-19.51,1e0e9ae63c58b104b8ac95f16eff914f
31,negative,2021-01-20 00:00:00,-18.42,9b360dc246ed7ea006a7d527ac769e65
29,negative,2021-01-21 00:00:00,-23.68,f46df52700064e6ff7ed65789f9f1667
25,negative,2021-01-22 00:00:00,-32.43,518448a4a6f553d513874f1c92490527
25,negative,2021-01-23 00:00:00,-24.24,f40f10ed8b8a9cbf8b9f8e8e0ec2edcb
