REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2012-12-08 00:00:00,75.0,4,69.0,140
2012-12-09 00:00:00,71.0,7,70.0,138
2012-12-11 00:00:00,75.0,24,67.0,142
2012-12-12 00:00:00,57.0,7,66.0,148
2012-12-13 00:00:00,83.0,6,67.0,149
2012-12-14 00:00:00,0.0,1,66.0,148
2012-12-15 00:00:00,67.0,3,66.0,149
2012-12-16 00:00:00,100.0,2,67.0,148
2012-12-17 00:00:00,78.0,9,69.0,150
2012-12-18 00:00:00,71.0,7,71.0,150
2012-12-19 00:00:00,60.0,5,72.0,150
2012-12-20 00:00:00,100.0,2,72.0,149
2012-12-21 00:00:00,67.0,6,72.0,153
2012-12-22 00:00:00,0.0,2,71.0,153
2012-12-23 00:00:00,50.0,2,71.0,150
2012-12-24 00:00:00,100.0,6,74.0,148
2012-12-25 00:00:00,50.0,2,74.0,142
2012-12-26 00:00:00,50.0,2,74.0,138
2012-12-27 00:00:00,100.0,7,75.0,142
2012-12-28 00:00:00,50.0,4,74.0,144
2012-12-29 00:00:00,67.0,6,74.0,144
2012-12-30 00:00:00,71.0,7,74.0,144
2012-12-31 00:00:00,100.0,5,75.0,140
2013-01-01 00:00:00,75.0,4,74.0,138
2013-01-02 00:00:00,68.0,22,73.0,156
2013-01-03 00:00:00,75.0,32,73.0,184
2013-01-04 00:00:00,75.0,12,73.0,196
2013-01-05 00:00:00,73.0,11,73.0,203
2013-01-06 00:00:00,75.0,8,73.0,204
2013-01-07 00:00:00,78.0,9,73.0,213
2013-01-08 00:00:00,86.0,7,73.0,196
2013-01-09 00:00:00,67.0,3,74.0,192
2013-01-10 00:00:00,50.0,2,73.0,188
2013-01-11 00:00:00,67.0,3,74.0,190
2013-01-12 00:00:00,100.0,2,74.0,189
2013-01-14 00:00:00,83.0,6,74.0,184
2013-01-15 00:00:00,50.0,2,74.0,179
2013-01-16 00:00:00,100.0,2,74.0,176
2013-01-17 00:00:00,100.0,2,74.0,176
2013-01-18 00:00:00,50.0,4,74.0,174
2013-01-19 00:00:00,100.0,4,76.0,176
2013-01-20 00:00:00,60.0,5,75.0,179
2013-01-21 00:00:00,57.0,7,74.0,180
2013-01-22 00:00:00,75.0,4,74.0,182
2013-01-23 00:00:00,83.0,6,75.0,186
2013-01-24 00:00:00,100.0,2,74.0,181
2013-01-26 00:00:00,100.0,2,75.0,173
2013-01-27 00:00:00,50.0,2,75.0,168
2013-01-28 00:00:00,20.0,10,71.0,173
2013-01-29 00:00:00,100.0,5,72.0,174
2013-01-30 00:00:00,100.0,3,73.0,155
2013-01-31 00:00:00,100.0,2,73.0,125
2013-02-01 00:00:00,100.0,2,73.0,115
2013-02-02 00:00:00,100.0,1,73.0,105
2013-02-03 00:00:00,71.0,7,73.0,104
2013-02-04 00:00:00,57.0,7,72.0,102
2013-02-05 00:00:00,75.0,4,71.0,99
2013-02-06 00:00:00,100.0,2,71.0,98
2013-02-07 00:00:00,100.0,5,73.0,101
2013-02-08 00:00:00,33.0,3,72.0,101
2013-02-09 00:00:00,20.0,5,69.0,104
2013-02-10 00:00:00,-33.0,3,66.0,107
2013-02-11 00:00:00,75.0,8,66.0,109
2013-02-12 00:00:00,57.0,7,66.0,114
2013-02-13 00:00:00,50.0,2,65.0,114
2013-02-14 00:00:00,100.0,2,65.0,114
2013-02-15 00:00:00,100.0,2,66.0,112
2013-02-16 00:00:00,57.0,7,64.0,115
2013-02-17 00:00:00,100.0,1,65.0,111
2013-02-18 00:00:00,80.0,10,67.0,114
2013-02-19 00:00:00,67.0,12,66.0,122
2013-02-20 00:00:00,75.0,4,66.0,120
2013-02-22 00:00:00,80.0,10,66.0,128
2013-02-26 00:00:00,33.0,18,64.0,127
2013-02-27 00:00:00,67.0,3,63.0,127
2013-02-28 00:00:00,40.0,5,62.0,130
2013-03-01 00:00:00,60.0,10,61.0,138
2013-03-02 00:00:00,75.0,4,61.0,141
2013-03-04 00:00:00,86.0,7,62.0,134
2013-03-05 00:00:00,40.0,5,61.0,135
2013-03-06 00:00:00,83.0,6,61.0,139
2013-03-07 00:00:00,100.0,3,61.0,137
2013-03-08 00:00:00,0.0,4,59.0,138
2013-03-09 00:00:00,13.0,8,58.0,141
2013-03-10 00:00:00,50.0,14,59.0,152
2013-03-11 00:00:00,53.0,15,58.0,159
2013-03-12 00:00:00,46.0,13,57.0,165
2013-03-13 00:00:00,67.0,6,57.0,169
2013-03-14 00:00:00,0.0,1,57.0,168
2013-03-15 00:00:00,50.0,2,56.0,168
2013-03-16 00:00:00,71.0,7,57.0,168
2013-03-17 00:00:00,83.0,6,57.0,173
2013-03-18 00:00:00,73.0,15,57.0,178
2013-03-19 00:00:00,50.0,8,56.0,174
2013-03-20 00:00:00,100.0,3,57.0,173
2013-03-21 00:00:00,25.0,4,56.0,177
2013-03-22 00:00:00,60.0,5,55.0,172
2013-03-23 00:00:00,40.0,5,54.0,177
2013-03-24 00:00:00,0.0,1,54.0,178
2013-03-25 00:00:00,67.0,9,55.0,187
2013-03-26 00:00:00,63.0,8,57.0,177
2013-03-27 00:00:00,67.0,6,57.0,180
2013-03-28 00:00:00,100.0,3,58.0,178
2013-03-29 00:00:00,17.0,6,57.0,174
2013-03-30 00:00:00,17.0,6,55.0,176
2013-03-31 00:00:00,100.0,9,57.0,185
2013-04-01 00:00:00,50.0,12,56.0,190
2013-04-02 00:00:00,76.0,29,59.0,214
2013-04-03 00:00:00,38.0,8,57.0,216
2013-04-04 00:00:00,89.0,9,58.0,222
2013-04-05 00:00:00,67.0,3,59.0,221
2013-04-06 00:00:00,78.0,9,62.0,222
2013-04-07 00:00:00,38.0,8,62.0,216
2013-04-08 00:00:00,83.0,12,63.0,213
2013-04-09 00:00:00,86.0,7,65.0,207
2013-04-10 00:00:00,0.0,1,65.0,202
2013-04-11 00:00:00,86.0,7,66.0,208
2013-04-12 00:00:00,50.0,2,66.0,208
2013-04-13 00:00:00,25.0,8,64.0,209
2013-04-14 00:00:00,71.0,7,64.0,210
2013-04-15 00:00:00,77.0,13,64.0,208
2013-04-16 00:00:00,50.0,16,63.0,216
2013-04-17 00:00:00,63.0,8,63.0,221
2013-04-18 00:00:00,50.0,8,63.0,225
2013-04-19 00:00:00,33.0,3,63.0,223
2013-04-20 00:00:00,67.0,6,63.0,224
2013-04-21 00:00:00,83.0,6,64.0,229
2013-04-22 00:00:00,64.0,22,64.0,242
2013-04-23 00:00:00,73.0,15,65.0,249
2013-04-24 00:00:00,100.0,3,65.0,246
2013-04-25 00:00:00,56.0,9,64.0,252
2013-04-26 00:00:00,45.0,11,65.0,257
2013-04-27 00:00:00,50.0,8,65.0,259
2013-04-28 00:00:00,73.0,11,64.0,261
2013-04-29 00:00:00,50.0,20,64.0,269
2013-04-30 00:00:00,82.0,11,63.0,251
2013-05-01 00:00:00,69.0,16,64.0,259
2013-05-02 00:00:00,67.0,9,64.0,259
2013-05-03 00:00:00,57.0,7,63.0,263
2013-05-04 00:00:00,80.0,15,64.0,269
2013-05-05 00:00:00,56.0,9,64.0,270
2013-05-06 00:00:00,55.0,20,63.0,278
2013-05-07 00:00:00,47.0,15,62.0,286
2013-05-08 00:00:00,45.0,11,61.0,296
2013-05-09 00:00:00,38.0,8,60.0,297
2013-05-10 00:00:00,67.0,12,60.0,307
2013-05-11 00:00:00,70.0,10,61.0,309
2013-05-12 00:00:00,91.0,11,62.0,313
2013-05-13 00:00:00,53.0,19,61.0,319
2013-05-14 00:00:00,73.0,15,62.0,318
2013-05-15 00:00:00,80.0,10,63.0,320
2013-05-16 00:00:00,56.0,9,63.0,321
2013-05-17 00:00:00,33.0,6,63.0,324
2013-05-18 00:00:00,38.0,8,62.0,326
2013-05-19 00:00:00,86.0,7,62.0,327
2013-05-20 00:00:00,81.0,16,63.0,321
2013-05-21 00:00:00,68.0,22,63.0,328
2013-05-22 00:00:00,85.0,13,63.0,338
2013-05-23 00:00:00,100.0,7,64.0,336
2013-05-24 00:00:00,71.0,7,65.0,332
2013-05-25 00:00:00,29.0,7,65.0,331
2013-05-26 00:00:00,57.0,7,64.0,327
2013-05-27 00:00:00,50.0,18,64.0,325
2013-05-28 00:00:00,78.0,18,64.0,332
2013-05-29 00:00:00,70.0,10,64.0,326
2013-05-30 00:00:00,50.0,10,64.0,327
2013-05-31 00:00:00,67.0,9,64.0,329
2013-06-01 00:00:00,50.0,10,63.0,324
2013-06-02 00:00:00,50.0,8,63.0,323
2013-06-03 00:00:00,51.0,35,62.0,338
2013-06-04 00:00:00,55.0,20,62.0,343
2013-06-05 00:00:00,50.0,8,63.0,340
2013-06-06 00:00:00,30.0,10,62.0,342
2013-06-07 00:00:00,64.0,14,62.0,344
2013-06-08 00:00:00,50.0,10,62.0,344
2013-06-09 00:00:00,67.0,9,61.0,342
2013-06-10 00:00:00,50.0,18,61.0,341
2013-06-11 00:00:00,82.0,17,61.0,343
2013-06-12 00:00:00,27.0,11,60.0,344
2013-06-13 00:00:00,60.0,5,60.0,340
2013-06-14 00:00:00,44.0,9,60.0,343
2013-06-15 00:00:00,47.0,17,60.0,352
2013-06-16 00:00:00,78.0,9,60.0,354
2013-06-17 00:00:00,29.0,14,57.0,352
2013-06-18 00:00:00,75.0,16,58.0,346
2013-06-19 00:00:00,80.0,10,57.0,343
2013-06-20 00:00:00,69.0,13,57.0,349
2013-06-21 00:00:00,71.0,7,57.0,349
2013-06-22 00:00:00,81.0,16,58.0,358
2013-06-23 00:00:00,67.0,3,58.0,354
2013-06-24 00:00:00,89.0,18,60.0,354
2013-06-25 00:00:00,58.0,19,59.0,355
2013-06-26 00:00:00,67.0,12,59.0,357
2013-06-27 00:00:00,100.0,6,60.0,353
2013-06-28 00:00:00,79.0,14,61.0,358
2013-06-29 00:00:00,58.0,12,61.0,360
2013-06-30 00:00:00,50.0,10,61.0,362
2013-07-01 00:00:00,78.0,27,63.0,354
2013-07-02 00:00:00,44.0,16,63.0,350
2013-07-03 00:00:00,100.0,11,64.0,353
2013-07-04 00:00:00,82.0,11,66.0,354
2013-07-05 00:00:00,58.0,12,66.0,352
2013-07-06 00:00:00,64.0,25,66.0,367
2013-07-07 00:00:00,57.0,14,66.0,372
2013-07-08 00:00:00,63.0,16,66.0,370
2013-07-09 00:00:00,75.0,24,66.0,377
2013-07-10 00:00:00,81.0,21,68.0,387
2013-07-11 00:00:00,53.0,15,68.0,397
2013-07-12 00:00:00,67.0,15,68.0,403
2013-07-13 00:00:00,70.0,10,69.0,396
2013-07-14 00:00:00,58.0,12,68.0,399
2013-07-15 00:00:00,70.0,20,70.0,405
2013-07-16 00:00:00,76.0,21,70.0,410
2013-07-17 00:00:00,83.0,6,70.0,406
2013-07-18 00:00:00,80.0,5,70.0,398
2013-07-19 00:00:00,75.0,16,70.0,407
2013-07-20 00:00:00,73.0,15,70.0,406
2013-07-21 00:00:00,60.0,15,70.0,418
2013-07-22 00:00:00,64.0,25,68.0,425
2013-07-23 00:00:00,76.0,17,69.0,423
2013-07-24 00:00:00,60.0,15,69.0,426
2013-07-25 00:00:00,50.0,8,68.0,428
2013-07-26 00:00:00,71.0,7,68.0,421
2013-07-27 00:00:00,86.0,22,69.0,431
2013-07-28 00:00:00,67.0,9,70.0,430
2013-07-29 00:00:00,58.0,24,68.0,427
2013-07-30 00:00:00,63.0,19,69.0,430
2013-07-31 00:00:00,64.0,14,68.0,433
2013-08-01 00:00:00,68.0,19,68.0,441
2013-08-02 00:00:00,68.0,19,68.0,448
2013-08-03 00:00:00,100.0,4,69.0,427
2013-08-04 00:00:00,56.0,9,69.0,422
2013-08-05 00:00:00,71.0,35,69.0,441
2013-08-06 00:00:00,70.0,20,69.0,437
2013-08-07 00:00:00,69.0,16,68.0,432
2013-08-08 00:00:00,67.0,12,69.0,429
2013-08-09 00:00:00,55.0,11,68.0,425
2013-08-10 00:00:00,63.0,16,68.0,431
2013-08-11 00:00:00,50.0,14,68.0,433
2013-08-12 00:00:00,56.0,27,67.0,440
2013-08-13 00:00:00,78.0,18,67.0,437
2013-08-14 00:00:00,79.0,19,67.0,450
2013-08-15 00:00:00,53.0,17,67.0,462
2013-08-16 00:00:00,71.0,14,67.0,460
2013-08-17 00:00:00,64.0,11,66.0,456
2013-08-18 00:00:00,56.0,16,66.0,457
2013-08-19 00:00:00,75.0,20,67.0,452
2013-08-20 00:00:00,67.0,24,66.0,459
2013-08-21 00:00:00,75.0,16,67.0,460
2013-08-22 00:00:00,74.0,19,67.0,471
2013-08-23 00:00:00,71.0,14,67.0,478
2013-08-24 00:00:00,74.0,23,67.0,479
2013-08-25 00:00:00,45.0,11,66.0,481
2013-08-26 00:00:00,64.0,25,67.0,482
2013-08-27 00:00:00,56.0,16,66.0,479
2013-08-28 00:00:00,40.0,10,66.0,475
2013-08-29 00:00:00,69.0,13,66.0,469
2013-08-30 00:00:00,88.0,8,66.0,458
2013-08-31 00:00:00,50.0,12,65.0,466
2013-09-01 00:00:00,45.0,11,65.0,468
2013-09-02 00:00:00,67.0,15,65.0,448
2013-09-03 00:00:00,64.0,14,64.0,442
2013-09-04 00:00:00,89.0,18,65.0,444
2013-09-05 00:00:00,67.0,9,65.0,441
2013-09-06 00:00:00,50.0,12,65.0,442
2013-09-07 00:00:00,69.0,16,65.0,442
2013-09-08 00:00:00,13.0,8,65.0,436
2013-09-09 00:00:00,58.0,33,65.0,442
2013-09-10 00:00:00,70.0,27,65.0,451
2013-09-11 00:00:00,67.0,18,64.0,450
2013-09-13 00:00:00,73.0,26,65.0,445
2013-09-14 00:00:00,71.0,17,65.0,451
2013-09-15 00:00:00,40.0,10,65.0,445
2013-09-16 00:00:00,43.0,30,63.0,455
2013-09-17 00:00:00,64.0,14,63.0,445
2013-09-18 00:00:00,68.0,22,63.0,451
2013-09-19 00:00:00,38.0,8,62.0,440
2013-09-20 00:00:00,80.0,15,62.0,441
2013-09-21 00:00:00,50.0,14,61.0,432
2013-09-22 00:00:00,40.0,15,61.0,436
2013-09-23 00:00:00,54.0,26,60.0,437
2013-09-24 00:00:00,65.0,23,61.0,444
2013-09-25 00:00:00,71.0,14,61.0,448
2013-09-26 00:00:00,64.0,14,61.0,449
2013-09-27 00:00:00,43.0,7,60.0,448
2013-09-28 00:00:00,77.0,13,61.0,449
2013-09-29 00:00:00,100.0,3,62.0,441
2013-09-30 00:00:00,48.0,27,61.0,453
2013-10-01 00:00:00,52.0,29,60.0,468
2013-10-02 00:00:00,67.0,21,59.0,471
2013-10-03 00:00:00,77.0,13,60.0,475
2013-10-04 00:00:00,56.0,9,60.0,472
2013-10-05 00:00:00,67.0,9,60.0,465
2013-10-06 00:00:00,93.0,14,62.0,471
2013-10-07 00:00:00,48.0,42,61.0,480
2013-10-08 00:00:00,70.0,27,61.0,480
2013-10-09 00:00:00,77.0,13,61.0,475
2013-10-10 00:00:00,63.0,16,61.0,491
2013-10-11 00:00:00,56.0,9,60.0,474
2013-10-12 00:00:00,45.0,11,59.0,468
2013-10-13 00:00:00,40.0,10,59.0,468
2013-10-14 00:00:00,64.0,33,61.0,471
2013-10-15 00:00:00,73.0,15,61.0,472
2013-10-16 00:00:00,100.0,5,61.0,455
2013-10-17 00:00:00,53.0,15,61.0,462
2013-10-18 00:00:00,71.0,17,61.0,464
2013-10-19 00:00:00,50.0,12,61.0,462
2013-10-20 00:00:00,82.0,11,62.0,458
2013-10-21 00:00:00,54.0,37,62.0,469
2013-10-22 00:00:00,86.0,14,63.0,460
2013-10-23 00:00:00,40.0,10,62.0,456
2013-10-24 00:00:00,100.0,9,63.0,451
2013-10-25 00:00:00,85.0,13,63.0,457
2013-10-26 00:00:00,64.0,14,63.0,458
2013-10-27 00:00:00,55.0,11,63.0,466
2013-10-28 00:00:00,45.0,22,63.0,461
2013-10-29 00:00:00,74.0,19,64.0,451
2013-10-30 00:00:00,58.0,12,64.0,442
2013-10-31 00:00:00,59.0,17,63.0,446
2013-11-01 00:00:00,63.0,16,63.0,453
2013-11-02 00:00:00,50.0,8,63.0,452
2013-11-03 00:00:00,55.0,11,62.0,449
2013-11-04 00:00:00,64.0,22,63.0,429
2013-11-05 00:00:00,60.0,20,63.0,422
2013-11-06 00:00:00,75.0,12,62.0,421
2013-11-07 00:00:00,86.0,7,63.0,412
2013-11-08 00:00:00,63.0,8,63.0,411
2013-11-09 00:00:00,64.0,11,64.0,411
2013-11-10 00:00:00,43.0,7,64.0,408
2013-11-11 00:00:00,65.0,37,64.0,412
2013-11-12 00:00:00,74.0,23,64.0,420
2013-11-13 00:00:00,100.0,13,65.0,428
2013-11-14 00:00:00,83.0,6,65.0,419
2013-11-15 00:00:00,80.0,10,66.0,412
2013-11-16 00:00:00,73.0,11,66.0,411
2013-11-17 00:00:00,57.0,7,66.0,407
2013-11-18 00:00:00,46.0,13,66.0,383
2013-11-19 00:00:00,56.0,16,65.0,385
2013-11-20 00:00:00,69.0,13,66.0,388
2013-11-21 00:00:00,40.0,5,65.0,384
2013-11-22 00:00:00,70.0,10,64.0,381
2013-11-23 00:00:00,50.0,4,64.0,371
2013-11-24 00:00:00,80.0,5,64.0,365
2013-11-25 00:00:00,56.0,25,65.0,368
2013-11-26 00:00:00,83.0,18,65.0,367
2013-11-27 00:00:00,71.0,7,66.0,362
2013-11-28 00:00:00,86.0,7,66.0,352
2013-11-29 00:00:00,50.0,4,66.0,340
2013-11-30 00:00:00,75.0,4,67.0,336
2013-12-01 00:00:00,62.0,13,67.0,338
2013-12-02 00:00:00,83.0,29,69.0,345
2013-12-03 00:00:00,67.0,18,69.0,343
2013-12-04 00:00:00,50.0,4,69.0,335
2013-12-05 00:00:00,78.0,9,69.0,337
2013-12-06 00:00:00,17.0,6,68.0,335
2013-12-07 00:00:00,44.0,9,67.0,333
2013-12-08 00:00:00,50.0,8,67.0,334
2013-12-09 00:00:00,86.0,21,69.0,318
2013-12-10 00:00:00,71.0,14,69.0,309
2013-12-11 00:00:00,100.0,2,67.0,298
2013-12-12 00:00:00,100.0,4,68.0,296
2013-12-13 00:00:00,57.0,7,67.0,293
2013-12-14 00:00:00,67.0,9,67.0,291
2013-12-15 00:00:00,55.0,11,66.0,295
2013-12-16 00:00:00,57.0,21,67.0,303
2013-12-17 00:00:00,75.0,12,68.0,299
2013-12-18 00:00:00,50.0,10,67.0,296
2013-12-19 00:00:00,80.0,5,68.0,296
2013-12-20 00:00:00,100.0,4,68.0,290
2013-12-21 00:00:00,73.0,11,68.0,297
2013-12-22 00:00:00,63.0,8,68.0,300
2013-12-23 00:00:00,43.0,14,68.0,289
2013-12-24 00:00:00,77.0,13,67.0,284
2013-12-25 00:00:00,100.0,7,68.0,284
2013-12-26 00:00:00,50.0,6,67.0,283
2013-12-27 00:00:00,73.0,11,68.0,290
2013-12-28 00:00:00,50.0,8,67.0,294
2013-12-29 00:00:00,40.0,10,66.0,291
2013-12-30 00:00:00,33.0,15,63.0,277
2013-12-31 00:00:00,92.0,12,64.0,271
2014-01-01 00:00:00,63.0,8,64.0,275
2014-01-02 00:00:00,47.0,36,62.0,302
2014-01-03 00:00:00,57.0,53,62.0,349
2014-01-04 00:00:00,69.0,42,63.0,382
2014-01-05 00:00:00,33.0,18,62.0,392
2014-01-06 00:00:00,50.0,26,60.0,397
2014-01-07 00:00:00,53.0,15,59.0,398
2014-01-08 00:00:00,73.0,11,59.0,407
2014-01-09 00:00:00,60.0,5,59.0,408
2014-01-10 00:00:00,67.0,6,59.0,407
2014-01-11 00:00:00,63.0,8,59.0,406
2014-01-12 00:00:00,83.0,6,59.0,401
2014-01-13 00:00:00,60.0,10,59.0,390
2014-01-14 00:00:00,50.0,8,59.0,386
2014-01-15 00:00:00,55.0,11,59.0,387
2014-01-16 00:00:00,50.0,6,59.0,388
2014-01-17 00:00:00,47.0,15,58.0,399
2014-01-18 00:00:00,88.0,8,58.0,396
2014-01-19 00:00:00,78.0,9,58.0,397
2014-01-20 00:00:00,65.0,20,59.0,403
2014-01-21 00:00:00,67.0,12,59.0,402
2014-01-22 00:00:00,63.0,8,58.0,403
2014-01-23 00:00:00,60.0,5,58.0,402
2014-01-24 00:00:00,100.0,2,58.0,393
2014-01-25 00:00:00,33.0,3,58.0,388
2014-01-26 00:00:00,62.0,13,59.0,391
2014-01-27 00:00:00,54.0,13,59.0,389
2014-01-28 00:00:00,60.0,10,58.0,387
2014-01-29 00:00:00,40.0,5,58.0,384
2014-01-30 00:00:00,33.0,6,59.0,354
2014-01-31 00:00:00,67.0,3,59.0,304
2014-02-01 00:00:00,69.0,16,58.0,278
2014-02-02 00:00:00,40.0,5,60.0,265
2014-02-03 00:00:00,75.0,12,61.0,251
2014-02-04 00:00:00,88.0,8,63.0,244
2014-02-05 00:00:00,43.0,7,62.0,240
2014-02-06 00:00:00,78.0,9,62.0,244
2014-02-07 00:00:00,83.0,6,63.0,244
2014-02-08 00:00:00,57.0,7,63.0,243
2014-02-09 00:00:00,11.0,9,60.0,246
2014-02-10 00:00:00,40.0,25,58.0,261
2014-02-11 00:00:00,67.0,15,59.0,268
2014-02-12 00:00:00,86.0,7,60.0,264
2014-02-13 00:00:00,63.0,8,60.0,266
2014-02-14 00:00:00,73.0,11,61.0,262
2014-02-15 00:00:00,65.0,17,61.0,271
2014-02-16 00:00:00,43.0,7,60.0,269
2014-02-17 00:00:00,70.0,23,60.0,272
2014-02-18 00:00:00,56.0,18,60.0,278
2014-02-19 00:00:00,60.0,15,60.0,285
2014-02-20 00:00:00,45.0,11,59.0,291
2014-02-21 00:00:00,54.0,13,59.0,302
2014-02-22 00:00:00,29.0,7,58.0,306
2014-02-23 00:00:00,100.0,6,59.0,299
2014-02-24 00:00:00,44.0,18,58.0,304
2014-02-25 00:00:00,64.0,11,58.0,305
2014-02-26 00:00:00,78.0,9,59.0,309
2014-02-27 00:00:00,50.0,4,60.0,307
2014-02-28 00:00:00,50.0,4,59.0,308
2014-03-01 00:00:00,69.0,13,59.0,305
2014-03-02 00:00:00,54.0,13,59.0,313
2014-03-03 00:00:00,60.0,15,59.0,316
2014-03-04 00:00:00,43.0,14,57.0,322
2014-03-05 00:00:00,50.0,14,57.0,329
2014-03-06 00:00:00,33.0,12,56.0,332
2014-03-07 00:00:00,67.0,15,56.0,341
2014-03-08 00:00:00,69.0,16,57.0,350
2014-03-09 00:00:00,71.0,21,59.0,362
2014-03-10 00:00:00,39.0,36,58.0,373
2014-03-11 00:00:00,66.0,32,58.0,390
2014-03-12 00:00:00,80.0,5,58.0,388
2014-03-13 00:00:00,56.0,9,58.0,389
2014-03-14 00:00:00,58.0,12,57.0,390
2014-03-15 00:00:00,64.0,11,57.0,384
2014-03-16 00:00:00,56.0,9,58.0,386
2014-03-17 00:00:00,73.0,22,58.0,385
2014-03-18 00:00:00,43.0,21,57.0,388
2014-03-19 00:00:00,58.0,12,57.0,385
2014-03-20 00:00:00,14.0,7,56.0,381
2014-03-21 00:00:00,67.0,12,57.0,380
2014-03-22 00:00:00,67.0,6,58.0,379
2014-03-23 00:00:00,60.0,10,57.0,383
2014-03-24 00:00:00,66.0,32,58.0,397
2014-03-25 00:00:00,69.0,16,58.0,402
2014-03-26 00:00:00,79.0,14,59.0,407
2014-03-27 00:00:00,83.0,6,59.0,409
2014-03-28 00:00:00,40.0,10,59.0,415
2014-03-29 00:00:00,20.0,5,58.0,407
2014-03-30 00:00:00,44.0,9,58.0,403
2014-03-31 00:00:00,43.0,30,57.0,418
2014-04-01 00:00:00,69.0,42,58.0,446
2014-04-02 00:00:00,63.0,16,59.0,448
2014-04-03 00:00:00,67.0,9,60.0,445
2014-04-04 00:00:00,63.0,8,59.0,438
2014-04-05 00:00:00,67.0,18,59.0,440
2014-04-06 00:00:00,100.0,13,60.0,432
2014-04-07 00:00:00,53.0,34,61.0,430
2014-04-08 00:00:00,57.0,30,61.0,428
2014-04-09 00:00:00,27.0,11,59.0,434
2014-04-10 00:00:00,57.0,7,59.0,432
2014-04-11 00:00:00,20.0,15,58.0,435
2014-04-12 00:00:00,29.0,7,58.0,431
2014-04-13 00:00:00,60.0,20,58.0,442
2014-04-14 00:00:00,36.0,28,56.0,448
2014-04-15 00:00:00,79.0,19,57.0,446
2014-04-16 00:00:00,41.0,17,57.0,451
2014-04-17 00:00:00,68.0,22,58.0,466
2014-04-18 00:00:00,73.0,15,58.0,469
2014-04-19 00:00:00,41.0,22,57.0,485
2014-04-20 00:00:00,71.0,14,57.0,489
2014-04-21 00:00:00,58.0,36,57.0,493
2014-04-22 00:00:00,69.0,51,58.0,528
2014-04-23 00:00:00,41.0,27,56.0,541
2014-04-24 00:00:00,69.0,13,56.0,548
2014-04-25 00:00:00,56.0,18,57.0,556
2014-04-26 00:00:00,33.0,18,56.0,569
2014-04-27 00:00:00,45.0,20,56.0,580
2014-04-28 00:00:00,50.0,38,56.0,588
2014-04-29 00:00:00,67.0,27,56.0,573
2014-04-30 00:00:00,58.0,12,56.0,569
2014-05-01 00:00:00,71.0,14,56.0,574
2014-05-02 00:00:00,59.0,22,56.0,588
2014-05-03 00:00:00,52.0,25,55.0,595
2014-05-04 00:00:00,47.0,17,54.0,599
2014-05-05 00:00:00,53.0,62,54.0,627
2014-05-06 00:00:00,64.0,39,55.0,636
2014-05-07 00:00:00,55.0,22,55.0,647
2014-05-08 00:00:00,75.0,8,55.0,648
2014-05-09 00:00:00,65.0,17,56.0,650
2014-05-10 00:00:00,46.0,24,56.0,667
2014-05-11 00:00:00,60.0,20,56.0,667
2014-05-12 00:00:00,51.0,47,57.0,686
2014-05-13 00:00:00,42.0,33,56.0,700
2014-05-14 00:00:00,44.0,18,56.0,701
2014-05-15 00:00:00,65.0,17,55.0,696
2014-05-16 00:00:00,50.0,18,55.0,699
2014-05-17 00:00:00,50.0,16,55.0,693
2014-05-18 00:00:00,86.0,21,56.0,700
2014-05-19 00:00:00,29.0,59,54.0,723
2014-05-20 00:00:00,57.0,46,53.0,718
2014-05-21 00:00:00,70.0,23,54.0,714
2014-05-22 00:00:00,25.0,12,53.0,713
2014-05-23 00:00:00,73.0,15,53.0,710
2014-05-24 00:00:00,67.0,15,54.0,707
2014-05-25 00:00:00,61.0,18,54.0,705
2014-05-26 00:00:00,63.0,40,55.0,707
2014-05-27 00:00:00,76.0,38,56.0,718
2014-05-28 00:00:00,88.0,8,56.0,714
2014-05-29 00:00:00,52.0,21,56.0,721
2014-05-30 00:00:00,60.0,15,56.0,714
2014-05-31 00:00:00,56.0,27,56.0,716
2014-06-01 00:00:00,39.0,23,56.0,722
2014-06-02 00:00:00,53.0,59,55.0,719
2014-06-03 00:00:00,73.0,40,56.0,720
2014-06-04 00:00:00,72.0,18,56.0,716
2014-06-05 00:00:00,80.0,25,57.0,733
2014-06-06 00:00:00,83.0,12,57.0,728
2014-06-07 00:00:00,44.0,18,57.0,722
2014-06-08 00:00:00,45.0,20,57.0,722
2014-06-09 00:00:00,45.0,44,57.0,719
2014-06-10 00:00:00,44.0,63,56.0,749
2014-06-11 00:00:00,48.0,27,56.0,758
2014-06-12 00:00:00,44.0,25,56.0,766
2014-06-13 00:00:00,61.0,18,56.0,766
2014-06-14 00:00:00,80.0,20,57.0,770
2014-06-15 00:00:00,41.0,17,55.0,766
2014-06-16 00:00:00,27.0,30,56.0,737
2014-06-17 00:00:00,60.0,35,57.0,726
2014-06-18 00:00:00,90.0,21,57.0,724
2014-06-19 00:00:00,68.0,22,58.0,734
2014-06-20 00:00:00,70.0,27,58.0,746
2014-06-21 00:00:00,50.0,26,58.0,757
2014-06-22 00:00:00,37.0,30,57.0,769
2014-06-23 00:00:00,48.0,65,56.0,794
2014-06-24 00:00:00,63.0,43,55.0,799
2014-06-25 00:00:00,74.0,19,55.0,810
2014-06-26 00:00:00,60.0,25,56.0,814
2014-06-27 00:00:00,81.0,21,56.0,820
