LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
11918502,Cozy central Kreuzberg room,Private room,33.0,3
11920387,"2 Zimmer Altbauwng hell, zentral",Entire home/apt,56.0,9
11923493,Cozy room in Kreuzberg-Görli Park,Private room,100.0,1
11932837,Hell und wunderschöner Blick - barrierefrei,Entire home/apt,71.0,59
11934470,Bright Studio Apartment / 4th fl/ long term,Entire home/apt,50.0,2
11936586,Altbau near canal in Alt-Treptow,Entire home/apt,74.0,23
11937674,Berlin-Style Room / Friedrichshain / Volkspark,Private room,13.0,23
11938657,Nice apartment with good connection,Private room,100.0,1
11940840,Wunderschöne 2-Zi. Wohnung am Park,Entire home/apt,-50.0,4
11943223,"in central, attractive location",Private room,50.0,24
11952720,"Tipical berlin cosy flat, bright",Entire home/apt,48.0,21
11953265,sonnige City-West Wohnung am See,Entire home/apt,-33.0,3
11955458,Kudamm Lage ruhige Altbauwohnung,Entire home/apt,0.0,5
11961156,Schöne Ein-Zimmer Wohnung in F-Hain,Entire home/apt,0.0,2
11962457,ParadieserMansion,Private room,100.0,1
11966507,Central 2-rooms Apartment,Entire home/apt,100.0,3
11970577,Ein-Zimmer Wohnung im Charlottenburg,Entire home/apt,40.0,10
11974939,Airbnb Apartment,Private room,0.0,1
11977929,Charmanter Altbau in zentraler Lage,Private room,25.0,4
11979357,Cozy Minimalist Artist Flat,Entire home/apt,60.0,20
11981049,Kleines aber feines Zimmer,Private room,-50.0,2
11989973,Ideale Päärchenwohnung im Frühling,Entire home/apt,0.0,1
11994626,Seaview in the center of Berlin,Entire home/apt,56.0,9
11998066,Big well furnished room in flatshare household,Private room,100.0,3
12000192,Living in Prenzlauer Berg Wasserturm,Entire home/apt,20.0,15
12002960,Wunderschöne und helle Wohnung,Entire home/apt,50.0,4
12004875,Über den Dächern Neuköllns,Private room,42.0,83
12006929,Zimmer in neukolln,Private room,31.0,42
12013507,"Schönes Zimmer - Nähe BER, U-Bahn, Autobahn, TESLA",Private room,33.0,111
12014169,Cosy room in the center of Berlin,Private room,75.0,4
12015050,Airbnb Berlin Centre of Prenzlauer Berg + balcony,Entire home/apt,68.0,139
12015708,"Airbnb Berlin 3 bed, 2 bath - huge flat in P´berg",Entire home/apt,66.0,130
12016215,Cosy Flat next to waterside,Entire home/apt,100.0,2
12016452,Berlin-Mitte / perfect location,Entire home/apt,46.0,136
12016809,Minimalist Accommodation,Private room,67.0,6
12017389,Nice room available,Private room,100.0,1
12022642,TOP location! Clean and cozy!,Private room,74.0,135
12033324,Small Quiet Room in Kreuzberg SO36,Private room,73.0,163
12034707,Double room for rent in shared flat,Private room,71.0,7
12035626,wohnung mit künstlerischem Flair,Entire home/apt,67.0,9
12038279,sonnige Wohnung direkt  am Park,Entire home/apt,0.0,1
12041112,Cozy&comfortable,Entire home/apt,55.0,29
12041415,Cosy bright room Winterfeldtplatz,Private room,100.0,1
12044871,GASTEIN - 2 SZ Boxspringbeds - IDEAL LONGTERM,Entire home/apt,38.0,176
12046648,stylish holiday apartment,Entire home/apt,36.0,14
12047079,Lovely apartment in Citycenter,Entire home/apt,20.0,5
12047301,Lovely apartment in Westside City,Entire home/apt,54.0,13
12047604,Lovely apartment in center,Entire home/apt,33.0,18
12047754,Lovely apartment near by Winterfeldplatz,Entire home/apt,50.0,16
12047874,Elegante Wohnung am Wasser,Entire home/apt,62.0,21
12048269,Wonderful and lovely loft,Entire home/apt,54.0,59
12053231,"Beautiful 22qm room in Mitte""",Private room,100.0,1
12060184,Sunny parkside-apartment in the heart of Kreuzberg,Entire home/apt,78.0,166
12061569,Gemütliches Wohnen im Szenebezirk,Entire home/apt,48.0,21
12062058,Berlin Center with great view,Private room,64.0,50
12067299,Schönes Zimmer im Dachgeschoss,Private room,60.0,5
12077104,Cosy room in Berlin - Mitte,Private room,100.0,1
12079636,"Cozy Studio, Berlin Mitte/Kreuzberg",Entire home/apt,75.0,4
12079842,2rooms apartment in Brüsselerstr (6),Entire home/apt,38.0,13
12080321,oneroom apartment in Brüsselerstr (4),Entire home/apt,57.0,14
12081622,2-Zimmerwohnung in Lichtenberg,Entire home/apt,0.0,1
12098980,New Design Studio Line 1,Entire home/apt,62.0,276
12099471,New Design Loft Line 2,Entire home/apt,55.0,301
12102339,Beautiful Apartment near Mauerpark,Entire home/apt,33.0,3
12106600,Attic Apartment Torstrasse / Mitte,Entire home/apt,100.0,2
12107131,halensee wohnung mit garten,Entire home/apt,100.0,1
12108774,Your Hotspot on the Museum Island,Entire home/apt,50.0,4
12117451,Beautiful and peaceful 2-room apartment,Entire home/apt,30.0,152
12120894,LINNEN CUBA - Spacious Apartment near Mauerpark,Entire home/apt,61.0,67
12123104,70ties Design Flat City Schoeneberg 90 m2,Entire home/apt,67.0,6
12134280,Großes Zimmer mit WG-Charme,Private room,-50.0,2
12143165,Del Pozzo | Tiepolo,Private room,56.0,34
12159764,Beautiful Prenzlberg apartment with roof terrace!,Private room,30.0,20
12161543,2room apartment in Berlin Kreuzberg,Entire home/apt,50.0,2
12162674,cosy and central 1 room apartment,Entire home/apt,60.0,5
12162808,Amazing rooftop studio near Ku'damm,Entire home/apt,31.0,32
12166544,Cozy flat in the earth of Neukölln,Entire home/apt,100.0,10
12179772,Helles Leben in Kreuzberg,Private room,50.0,4
12184991,YourSweetHome 3,Entire home/apt,43.0,35
12185183,YourSweetHome 6,Entire home/apt,54.0,41
12185240,YourSweetHome 7,Entire home/apt,70.0,20
12187362,Kreuzberg with a view,Entire home/apt,40.0,15
12187857,Very cosy flat in hip neighborhood,Entire home/apt,43.0,21
12187968,Familien-Townhaus mit Garten,Entire home/apt,100.0,2
12193233,Penthouse-feeling auf dem Wasser,Entire home/apt,20.0,5
12193726,cosy artist flat centrally located,Entire home/apt,75.0,4
12194943,Cozy & good location in Kreuzberg/Neukölln,Entire home/apt,75.0,12
12195118,"Zentrale, große, grüne Wohnung für Familien",Entire home/apt,17.0,6
12196389,Helle Altbauwohnung am Kanal,Entire home/apt,100.0,1
12198382,7 people Apartment in the heart of Berlin,Entire home/apt,44.0,243
12208304,Nice studio in Berlin center,Entire home/apt,67.0,3
12216733,Ruhige Einraumwohnung am Görli,Entire home/apt,48.0,21
12222364,Ganz nah an der Schönhauser Allee,Private room,4.0,25
12224023,★best home★ FREE NETFLIX+ECHO near subway,Entire home/apt,64.0,113
12226042,Rosi`s hideaway stilvoll wohlfühlen in Haus&Garten,Entire home/apt,31.0,86
12226714,"wg-zimmer, berlin-fhain,",Private room,100.0,1
12227751,★cute home★ FREE NETFLIX+ECHO near subway,Entire home/apt,65.0,139
12235427,Helles Apartment - Prenzlauer Berg,Entire home/apt,33.0,3
12236066,zentral & ruhig 2 Zi App m. Balkon,Entire home/apt,-33.0,3
12239313,Bright and Spacious Studio Flat,Entire home/apt,0.0,1
12240781,Nice 50m² Room - Kreuzberg,Private room,84.0,19
12245034,Cosy bright room in a flatshare,Private room,31.0,59
12263356,Stylish appartement minimum 3 month,Entire home/apt,71.0,14
12264234,Two Rooms ideal for friends/couples,Shared room,100.0,1
12267570,Spacious Rooftop Flat Neukölln,Entire home/apt,100.0,1
12281381,Ideal Room for Couples Close to the City Center,Private room,65.0,282
12283134,Charming Apt Neukölln/Schillerkiez,Entire home/apt,100.0,5
12283639,New! NEXT TO ATTRACTIONS! | H252,Entire home/apt,35.0,17
12292672,Apartment in the heart of berlin !!,Entire home/apt,73.0,15
12319085,Sunny and Design in Berlin Mitte,Entire home/apt,54.0,97
12323135,Charming apartment in PrenzlauerB,Entire home/apt,55.0,22
12333516,Nice appartment KIEZ PLACE,Entire home/apt,0.0,1
12334987,Modern Apartment in best location,Private room,31.0,132
12335560,Designer's flat in Corbusierhaus (Le Corbusier),Entire home/apt,100.0,2
12336348,Cozy Room in Berlin-Kreuzberg flat,Private room,75.0,12
12336465,Helles Zimmer mit Balkon im Sprengelkiez,Private room,100.0,1
12336913,"international, friendly apartment",Private room,70.0,10
12336966,"your own flat in Berlin, central",Entire home/apt,63.0,8
12337676,gemütliches Zimmer mit eigenem Bad,Private room,30.0,195
12350990,Room in the center of Berlin,Private room,0.0,1
12351012,TOP-Lage: Schlafsofa in Wohnzimmer,Shared room,100.0,2
12354622,Beautiful apartment next to Mauerpark in PBerg,Entire home/apt,55.0,11
12360371,Stylish Lounge Flat&Breakfast in Wedding,Entire home/apt,27.0,26
12361630,Beautiful room in trendy Schoneberg,Private room,50.0,2
12363377,Beautiful room with balcony,Private room,75.0,4
12374785,Super stylische 3 Raum Familienwohnung,Entire home/apt,21.0,19
12375222,Refugium am Engelbecken,Entire home/apt,56.0,85
12377486,Mix Artist studio in central berlin,Private room,67.0,3
12379653,Charming Writer's Flat,Entire home/apt,91.0,11
12390618,2 room apartment in best part of Kreuzberg,Entire home/apt,100.0,3
12392274,Best Place,Private room,62.0,13
12398028,CENTRAL AND SUPER NICE APARTMENT,Entire home/apt,0.0,1
12398188,schöne helle 1-2 Zimmer in privater,Private room,100.0,2
12398605,Super Studioloft in calm and safe Charlottenburg,Entire home/apt,42.0,103
12398889,Gemütliches Zimmer im schönsten Neukölln,Private room,57.0,7
12402130,bright/quiet room in Kreuzberg,Private room,67.0,9
12403733,Sunny Studio w/ Balcony - Neukölln,Shared room,100.0,2
12415998,Cozy and quiet apartment for two,Entire home/apt,50.0,2
12426827,"Spacious, Light Room in the Best Area of Berlin",Private room,83.0,6
12439398,2 Rooms - Bright and central with balcony,Entire home/apt,0.0,7
12446784,Bright & Spacious Creative Flat Artist Area,Entire home/apt,67.0,3
12449679,Luxury Apartment Berlin Mitte,Entire home/apt,71.0,14
12458181,Wohnen zwischen Potsdam und Berlin,Private room,-67.0,3
12481020,wittenbergplatz wohnung,Entire home/apt,33.0,6
12488930,Separate studio,Entire home/apt,35.0,93
12497618,Helle Altbauwohnung nahe Spree,Entire home/apt,38.0,16
12500246,Sunny and clean,Private room,0.0,2
12503203,Sunny Room with a view in Neukölln,Private room,100.0,4
12504103,3BR city center boutique space,Entire home/apt,70.0,33
12505608,3BR Modern City Center Loft,Entire home/apt,47.0,49
12508817,Parkview Deluxe,Entire home/apt,66.0,73
12510155,"Apartment, easily accessible with balcony",Entire home/apt,50.0,4
12526516,Beautiful Neukölln apartment,Entire home/apt,67.0,3
12530919,Unique Schöneberg Apartment,Entire home/apt,0.0,1
12535986,Renovated flat in the ♥ of Berlin,Entire home/apt,100.0,1
12539292,2-Room apartment in Berlin Wedding,Entire home/apt,50.0,4
12541540,Renovated apartment in the center of Berlin,Entire home/apt,45.0,121
12541792,"Central and legal, 3 rooms in Frankfurter Tor",Entire home/apt,52.0,95
12548871,City Living Modern Loft,Entire home/apt,67.0,18
12559061,"Peaceful & green, Viktoriapark - Kreuzberg",Entire home/apt,59.0,22
12563142,Big Top Floor Room / Flat + Balcony,Private room,53.0,17
12567634,Cute Studio in Berlin,Private room,100.0,2
12575158,sonnig zentrale wohnung KUR,Entire home/apt,50.0,4
12576911,Cosy apartment near beautiful lake!,Private room,-3.0,35
12576961,Feines Zimmer am Landwehrkanal,Private room,0.0,1
12605374,Perfectly central room in luxurious apartment.,Private room,51.0,134
12617622,artist house lorene du pon,Entire home/apt,61.0,33
12628630,Luxury apartment in Berlin (3 months minimum stay),Entire home/apt,80.0,49
12636148,Bright place in the beautiful Bötzowkiez,Entire home/apt,75.0,4
12639044,Central Berlin Flat,Entire home/apt,0.0,1
12640741,Klein und gemütlich,Private room,21.0,19
12667634,Двухкомнатная кв на Штаакенерштр(8),Entire home/apt,0.0,4
12675577,Cosy and bright apartment,Entire home/apt,67.0,15
12690476,Spacious room with balcony,Private room,63.0,8
12690882,Central two rooms apartment in Kreuzberg,Entire home/apt,50.0,4
12691355,Bright central  apartment in Kreuzkölln,Entire home/apt,67.0,6
12693704,Historical building in the heart of  Kreuzberg,Entire home/apt,78.0,27
12706572,A cozy place at cozy space...,Private room,0.0,3
12709456,sunny central room @PrenzlauerBerg,Private room,40.0,5
12715727,single room apartment with balcony,Entire home/apt,0.0,5
12721311,Sunny Flat on Tempelhofer Feld,Entire home/apt,100.0,2
12724627,Room for 2 in a friendly commune,Private room,31.0,16
12728960,Family House,Entire home/apt,68.0,141
12732196,cozy apartement near Mauerpark,Entire home/apt,0.0,4
12745855,Cozy & bright room in Kreuzberg,Private room,65.0,40
12747792,"Bright, Spacious Penthouse in PBerg",Private room,60.0,5
12749598,1 Zimmer  in schöner Altbauwohnung,Private room,26.0,117
12787358,Cute Renovated Apartment in Graefe-Kiez (Bedroom),Private room,69.0,59
12797079,Charming Studio Apt in heart of Prenzlauer Berg,Entire home/apt,44.0,9
12800241,Schöne Wohnung in Berlin Mitte,Private room,0.0,1
12800635,Mini Haus im Norden von Berlin,Entire home/apt,17.0,24
12802076,"NICE BERLIN HOME large, urban but with garden",Private room,67.0,6
12808188,Familienfreundliche Wohnung für Langzeitbuchung,Entire home/apt,0.0,1
12832965,Sunny room with balcony,Private room,60.0,5
12837825,Wohnen am Zionskirchplatz in Mitte,Entire home/apt,50.0,2
12843786,"Cosy apartment , Berlin city center",Entire home/apt,42.0,226
12875272,huge new design apartment,Entire home/apt,58.0,214
12896946,Sunny and cozy room in Neukölln,Private room,100.0,2
12905856,"Süßes, helles Zimmer in Berlin-Mitte, UBahn Nähe:)",Private room,50.0,301
12908712,"Sunny, big Room in an artist home",Private room,44.0,18
12909641,Bed in Sky over Berlin,Private room,0.0,1
12914638,Cozy room in calm neighbourhood,Private room,0.0,1
12916246,BIG 4ROOMS Central City Apt.Mitte,Entire home/apt,47.0,181
12935036,Schönes Zimmer in Altbauwohnung  mit eigenem Bad,Private room,44.0,9
12937381,"Large & queit room, good connection",Private room,0.0,1
12938153,Bed + Living Room in the best part of Kreuzberg,Private room,100.0,5
12938678,Cosy room in the heart of kreuzberg,Private room,58.0,12
12939382,Big Room for 2 people Close to the City Center,Private room,65.0,31
12949023,Sunny & cozy apartment in Neukölln,Private room,50.0,2
12957638,Cosy 20m² in shared flatroom Kreuzberg,Private room,33.0,3
12959950,Sunny top floor apartment in Berlin,Entire home/apt,0.0,2
12962190,Flat in Berlin (Schöneberg),Entire home/apt,40.0,5
12967814,Huge Loft Berlin-Mitte with own Bathroom & A/C,Private room,63.0,365
12979677,Grand Apartment für 4,Entire home/apt,45.0,238
12979924,"Clean, charming & stylish apartment",Entire home/apt,63.0,27
12981171,Zimmer in Altbauwohnung Fhain,Private room,0.0,1
12985105,"Ruhig gelegen, 20 min zur City",Private room,24.0,41
12986657,Zentral & ruhig am Gleisdreieckpark,Private room,-33.0,3
12991876,Apartment in the heart of Berlin Friedrichshain,Private room,0.0,3
12995222,Penthouse Apartment Duo · Penthouse Apartment Duo · Penthouse Apartment Duo für den Neustart in Berlin,Entire home/apt,0.0,4
13010994,Vintage flat Berlin,Private room,67.0,102
13012064,Yachtclub,Shared room,100.0,1
13013744,Cosy Room with sunny Balcony,Private room,100.0,1
13022716,Artistic 2-room flat/balcony/very centre,Entire home/apt,62.0,103
13029305,Zimmer in zentralster Lage + Schöneberger Kiez,Private room,63.0,27
13042917,sunny room with balcony  friedrichshain / center,Private room,58.0,55
13044693,Penthouse with Patio in Berlin-Mitte,Private room,43.0,150
13048201,Penthouse Apartment 6N · Penthouse Apartment 6N · Penthouse Apartment mit Terrasse & Nutzung von Fitnessraum,Entire home/apt,38.0,8
13049659,Gemütliches Einfamilienhaus am Rande von Berlin,Entire home/apt,-100.0,1
13051009,schöne Wohnung in zentraler Lage/ nice flat,Entire home/apt,67.0,12
13051184,Stunning big room in the famous Warschauerstr area,Private room,69.0,13
13055986,Einfach schön.....,Private room,34.0,29
13056913,Private room  quiet neighborhood,Private room,100.0,3
13058890,Sunny cozy flat with balcony,Shared room,41.0,17
13060403,Oasis in the urban jungle - 150 qm green/citynear,Entire home/apt,37.0,49
13060595,"Central modern 1 Room appartement,",Entire home/apt,0.0,5
13069360,Great Studio Overlooking Mitte,Entire home/apt,50.0,18
13070266,Gemütliches Zimmer in Berlin Köpenick,Private room,17.0,144
13070307,Beautiful Large Room in heart of Neukölln,Private room,80.0,5
13070655,Sunny big room - close to Tiergarten + Spree,Private room,40.0,10
13070954,Beautiful 1 Room Apartment in Prenzlauer Berg,Entire home/apt,56.0,9
13072496,Oneroom apartment in Brüsselerstr (52),Entire home/apt,57.0,14
13077072,Huge loft-like room near Kreuzberg,Private room,0.0,1
13077745,bright room with view of park in shared flat,Private room,20.0,10
13080698,"Stunning, totally private souterrain apartment",Entire home/apt,83.0,110
13086696,"Cosy room in historic building, central & bright",Private room,61.0,126
13087837,Sonniges Zimmer mit super Verkehrslage,Private room,39.0,33
13092779,Best Neighbour to Charlottenburg Palace and Fairs,Private room,53.0,104
13103054,Ferienhaus in Berlin nahe Müggelsee,Entire home/apt,19.0,31
13103358,Eco-chic room in central Schöneberg,Private room,83.0,6
13105792,Amazing loft in Berlin Mitte - Longterm preferred,Entire home/apt,75.0,4
13106677,Sunny Room with Terrace in Top Location Kreuzkölln,Private room,76.0,131
13114464,Komm und fühl Dich wohl,Entire home/apt,100.0,1
13118210,huge and sunny room great location nice roommates,Private room,0.0,3
13131402,Kellemes szoba kiadó Berlinben,Private room,50.0,2
13135169,Charming room in the heart of Prenzlauer Berg,Private room,50.0,8
13138480,spacious and sytlisch  loft-apartment,Entire home/apt,88.0,8
13144683,Flat and balcony in Prenzlauer Berg,Entire home/apt,49.0,35
13145785,24qm Zimmer im Herzen von Friedrichshain,Private room,100.0,1
13151207,Nice big and bright room in city center,Private room,51.0,278
13151266,"Prenzlauer Berg, direct train to Schonefeld (SXF)",Entire home/apt,80.0,5
13160573,Ferienwohnung am Müggelsee Berlin Köpenick,Entire home/apt,21.0,39
13160800,Schöne 2-Zimmer Wohnung im Herzen von Kreuzberg,Entire home/apt,100.0,2
13164723,Bright and quite studio in Friedrichshain,Entire home/apt,25.0,4
13167689,Beautiful sunny room with balcony! Great Location!,Private room,58.0,45
13178758,Modernes Apartment in Tempelhof,Entire home/apt,100.0,1
13179993,Design Birkhein Central - APT 2,Entire home/apt,39.0,232
13180619,Private top floor apartment in Tiergarten,Entire home/apt,50.0,6
13182999,2 Zimmer Apartment in Wilmersdorf,Entire home/apt,33.0,3
13186718,Big room in Berlin Köpenick,Private room,11.0,28
13188485,Großstadt-Oase,Private room,43.0,7
13191620,Flat with private cinema,Entire home/apt,50.0,16
13194818,Wohnen am Friedrichshainer Park,Private room,69.0,13
13197119,Another new huge design apartment,Entire home/apt,47.0,178
13200588,Large light filled urban loft with terrace & views,Entire home/apt,63.0,16
13206007,Cool flat in the heart of kreuzberg with balcony,Entire home/apt,73.0,49
13207350,Brigth Room + Nice Flat @ Kreuzberg/Maybachufer,Private room,42.0,12
13215295,Cosy room in house with garden centrally quiet,Private room,47.0,135
13216200,Kreuzberg_Lovely and huge Apartment,Entire home/apt,100.0,1
13218631,"Sunny, large room in Charlottenburg",Private room,38.0,258
13219230,Am Comeniusplatz Apartment,Entire home/apt,64.0,14
13229967,Cosy room in shared flat!,Private room,67.0,3
13231272,simple and practical room,Private room,0.0,1
13231316,Beautiful and big room in a perfect location,Private room,50.0,8
13231476,"Nice, bright, cozy private room 15min from Center",Private room,52.0,186
13235809,"Großes Zimmer, hell, grün, mit guter Anbindung",Private room,25.0,4
13237539,cozy creative one-room-studio / hip neighbourhood,Entire home/apt,25.0,8
13242488,modern loft living in Berlin Mitte,Entire home/apt,79.0,28
13243503,Lovely sunny 29qm private balcony room,Private room,59.0,108
13244834,middle of Berlins city,Private room,66.0,107
13252623,Kellemes berlini szoba 1-2 személy részére,Private room,0.0,2
13254923,Kurfürstendamm 170qm Design Apartment,Entire home/apt,48.0,44
13255464,Apartment in Mitte,Entire home/apt,10.0,10
13256017,"Central, quiet place in Kreuzberg with big terrace",Private room,56.0,48
13258971,Nordic Penthouse Apartment with Roof Terrace,Entire home/apt,61.0,64
13259790,"big room with piano, big flat, nice roommates...",Private room,67.0,6
13262404,Mit Charme am Park,Private room,67.0,12
13269000,Nice Room in a beautiful flat in Neukölln,Private room,80.0,10
13269251,Cozy and central apartment in Berlin/Mitte,Entire home/apt,71.0,7
13269263,Cosy room in big apartment near Sprengelkiez,Shared room,67.0,6
13269700,"Ruhige 1 Zimmerwohnung nähe Messe, Lietzenseepark",Private room,-100.0,1
13271837,Friedrichshain Park Apartment 75 sq.m,Entire home/apt,0.0,1
13272210,Room with three flatmates,Private room,100.0,1
13272232,Sonnendurchflutet und zentral am  Ku'damm gelegen,Private room,-100.0,1
13276162,2-Zimmerwohnung mit guter Verkehrsanbindung,Entire home/apt,4.0,25
13276234,"Cozy, 68qm, central but quiet apartment in Berlin",Entire home/apt,100.0,2
13277599,Big room in middle of beautiful Tempelhof,Private room,50.0,6
13280960,Berlin Prenzlauer Berg - ruhig & verkehrsgünstig,Entire home/apt,43.0,7
13284344,Penthouse Studio 6N · Penthouse Studio 6N · Kleines Apartment mit Dachterrasse und Fitness,Entire home/apt,13.0,8
13289691,Charming Well Connected Room in Neukölln,Entire home/apt,50.0,4
13289806,Cozy & Stylish  Apartment ~ Great area ✨,Entire home/apt,43.0,7
13295626,Bright and Cozy Room in the Heart of Neukölln,Private room,86.0,14
13297656,Bright apartment close to Alexanderplatz,Private room,66.0,95
13304560,Spacious appartment in best location,Entire home/apt,50.0,2
13304754,perfect base for your berlin experience,Private room,0.0,2
13306131,NEW! fantastic hotspot Mitte Hackescher Markt - 20,Entire home/apt,57.0,175
13307567,Schönes Haus mit Terrasse u. Garten - ruhige Lage,Entire home/apt,38.0,16
13309875,Amazing apartament in the centre,Entire home/apt,0.0,1
13312710,Painters Apartment in Neukölln,Entire home/apt,52.0,31
13320037,Beautiful apartment in the center of Berlin,Entire home/apt,59.0,314
13325827,Mach es dir bequem & entdecke Berlin,Shared room,44.0,75
13331342,Berlin - 145m2 with private terrace and City-view,Entire home/apt,0.0,7
13332132,Beautiful & spacious apartment in Prenzlauer Berg,Entire home/apt,36.0,33
13336061,"loevly, calm and comfortable Apartment",Entire home/apt,59.0,49
13337532,Quiet Suburbia,Private room,10.0,69
13343797,"Spacy and cozy room in the Center, Alexanderplatz!",Private room,31.0,13
13351032,Gemütliche kleine Wohnung im Prenzlberg,Entire home/apt,14.0,7
13356433,Schöne Dachgeschosswohnung mit Blick ins Grüne,Entire home/apt,100.0,4
13358868,Room in Berlin,Private room,22.0,37
13359185,cosy room in central kiez,Private room,68.0,22
13359779,Süße Wohnung mit Balkon im angesagten Ostkiez,Entire home/apt,100.0,2
13364129,2-room apt / central Prenzlauer Berg - desinfected,Entire home/apt,61.0,71
13365300,Quiet Room in Prenzlauer Berg,Entire home/apt,57.0,30
13366033,"1 room flat in Kreuzberg, Graefekiez",Entire home/apt,50.0,4
13366105,Cozy room in a kind of hippie flat,Private room,0.0,1
13367073,Charming room @il.faro.blu.kreuzberg,Private room,89.0,27
13369070,Cosy room with piano&private bathroom-top location,Private room,60.0,191
13384346,gemütliches dachgeschosszimmer in berliner wg,Private room,0.0,1
13384823,"Bright & Central, 5-Room-App, 130m2, Spree View",Private room,67.0,3
13388400,Central Attic in Prenzlauer Berg,Private room,0.0,2
13390171,Bright and quiet 30m² room with balkony,Private room,100.0,1
13400571,Cosy big apartment in old building,Private room,100.0,2
13401188,Attic next to Prenzlauer Berg family friendly,Entire home/apt,25.0,16
13407545,Beautiful and cosy room in Berlin in a shared flat,Private room,63.0,19
13412468,Sunny and spacious apartment with balcony,Entire home/apt,75.0,4
13415633,Beautiful apartment in central location,Entire home/apt,100.0,1
13420328,20m2 room in Friedrichshain,Private room,100.0,1
13421955,Helle Hinter-H-Wohnung 45m2 3.Etage Kurfürstendamm,Entire home/apt,80.0,5
13423281,Beautiful Apartment in the centre of Berlin,Entire home/apt,50.0,2
13423763,Cozy home in kreuzberg-Neukölln,Private room,75.0,4
13439072,Exquisite ~ Huge Backyard Loft in Berlins Center,Private room,100.0,2
13439830,Large private room in Prenzlauer Berg,Private room,67.0,12
13444050,Grand Room in Central Location - Kreuzberg,Private room,91.0,23
13444615,Beautiful Brigth Room in Kreuzberg,Private room,67.0,9
13448959,"Berlin Central/Mitte, 130 m², ruhig, hell, grün",Entire home/apt,0.0,2
13454825,31m2 light room by the canal in Neukölln,Private room,100.0,1
13457517,Sunny and cosy room in Prenzlauer Berg,Private room,50.0,4
13461837,"quite, 18sqm room in Berlin/Schöneberg",Private room,-100.0,1
13462064,Lovely apartment in Berlin Friedrichshain,Private room,50.0,4
13469199,Dream on the Water in Central Berlin,Private room,25.0,85
13469593,BEST LOCATION- BIG APARTMENT K23,Entire home/apt,52.0,148
13476470,H672 Nice Apartment in CENTRAL LOCATION! |H672,Entire home/apt,45.0,143
13482070,Best View -Best Location! Potsdamer Platz! H632,Entire home/apt,56.0,209
13486922,"2 room apartment with a big balcony, Weserstr.",Entire home/apt,44.0,16
13488260,"Zentrales, ruhiges Zimmer in Friedrichshain",Private room,100.0,2
13489386,Sunny cosy room,Private room,-33.0,3
13499720,Beautiful Apartment in Park-Villa in City Center,Entire home/apt,60.0,5
13499862,Spacious and bright 3-room flat in Friedrichshain,Entire home/apt,67.0,9
13500127,Cozy Apartment,Private room,21.0,184
13500787,Gemütliche Wohnung direkt am Tempelhofer Hafen,Entire home/apt,50.0,2
13504210,Großes Zimmer an der Spree,Private room,100.0,2
13506011,beautiful room in Schöneberg,Private room,67.0,3
13506297,"A sweet room, F-Hain, Close to All",Private room,88.0,26
13507504,Cozy studio 4 quiet guests only by StayBearlin,Entire home/apt,55.0,199
13507803,"Cozy, quiet and sunny room",Private room,25.0,204
13508386,2 bdrm flat for families/ calm guests. StayBearlin,Entire home/apt,40.0,191
13511130,BIG APARTMENT-BEST PRICE IN THE CENTRE H273,Entire home/apt,48.0,193
13516004,DUPLEX APARTMENT/PENTHOUSE in 5* LOCATION! 7583,Entire home/apt,55.0,20
13516569,City Centre Base - 2 Bedrooms H4-73,Entire home/apt,47.0,150
13521631,Sunny room in a great neighborhood,Private room,67.0,36
13522714,Überzeugt euch selbst - Ich liebe meine Wohung!,Private room,33.0,3
13522765,"Lovely room, huge terrace, top location:Kreuzkölln",Private room,33.0,3
13529726,Berlin Stay,Entire home/apt,28.0,95
13529739,Zentral und grün in Berlin P'Berg,Entire home/apt,100.0,1
13542344,"Sunny and cosy room, balcony access near Kreuzberg",Private room,49.0,81
13554198,Bright room in the middle of Berlin,Private room,64.0,66
13555439,20 qm in ruhiger Lage in Berlin Mitte,Private room,100.0,1
13570229,BIG APT 4 BLNCTY-CNTR 43-H6,Entire home/apt,45.0,144
13570553,schöne Altbauwohnung im Gräfekiez,Entire home/apt,67.0,12
13574153,Central and green,Entire home/apt,0.0,3
13575848,"Huge, sunny, central located room!",Private room,83.0,6
13576534,3 ROOMS ONE AMAZING EXPERIENCE! Wintergarden 8762,Entire home/apt,44.0,192
13581794,Cozy appartement in central Neukölln,Entire home/apt,60.0,10
13582166,BIG APARTMENT AT BRANDENBURG GATE! 1B53,Entire home/apt,63.0,187
13583119,Private room in shared flat - Neukölln,Private room,68.0,22
13585558,Beautiful private room in cool Friedrichshain,Private room,69.0,195
13587081,Great apartment in Berlin's center - Mitte,Entire home/apt,67.0,15
13593507,"[R4] 5 bedrooms, subway + S-Bahn, Park ex-Airport",Entire home/apt,36.0,123
13593823,center of Berlin but quiet and elegant,Private room,61.0,149
13595741,Großes mit Stil möbliertes Zimmer in Wedding,Private room,0.0,1
13595798,Room in Berlin Neukölln/ Kreuzberg,Private room,0.0,1
13597592,Comfy room + balcony,Private room,0.0,1
13601845,Room in studio loft w/ roof deck,Private room,69.0,13
13602242,City Apartment in Berlin Mitte,Entire home/apt,68.0,111
13611259,Great 2 room apartment in Neukölln/Weserstraße,Entire home/apt,0.0,1
